2022-05-02 00:38:01,985 [background-preinit][] DEBUG o.jboss.logging Logging Provider: org.jboss.logging.Log4j2LoggerProvider 
2022-05-02 00:38:03,898 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration' 
2022-05-02 00:38:03,900 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer' 
2022-05-02 00:38:03,901 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration' 
2022-05-02 00:38:03,905 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties' 
2022-05-02 00:38:03,918 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties' 
2022-05-02 00:38:03,932 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties' 
2022-05-02 00:38:03,934 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer' 
2022-05-02 00:38:03,934 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties' 
2022-05-02 00:38:03,935 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer' 
2022-05-02 00:38:03,936 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration' 
2022-05-02 00:38:03,937 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment' 
2022-05-02 00:38:03,937 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties' 
2022-05-02 00:38:03,941 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer' 
2022-05-02 00:38:03,942 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' 
2022-05-02 00:38:03,942 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties' 
2022-05-02 00:38:03,979 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'errorPageCustomizer' 
2022-05-02 00:38:03,979 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' 
2022-05-02 00:38:03,980 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties' 
2022-05-02 00:38:03,981 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'dispatcherServletRegistration' 
2022-05-02 00:38:03,981 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration' 
2022-05-02 00:38:03,983 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'dispatcherServlet' 
2022-05-02 00:38:03,983 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration' 
2022-05-02 00:38:03,984 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties' 
2022-05-02 00:38:03,990 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties' 
2022-05-02 00:38:04,012 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet' 
2022-05-02 00:38:04,013 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties' 
2022-05-02 00:38:04,015 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'multipartConfigElement' 
2022-05-02 00:38:04,015 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' 
2022-05-02 00:38:04,016 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties' 
2022-05-02 00:38:04,021 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties' 
2022-05-02 00:38:04,033 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'errorPageCustomizer' via factory method to bean named 'dispatcherServletRegistration' 
2022-05-02 00:38:04,172 [main][] DEBUG o.s.b.w.e.t.TomcatServletWebServerFactory Code archive: D:\maven\repository_tianjin\org\springframework\boot\spring-boot\2.4.1\spring-boot-2.4.1.jar 
2022-05-02 00:38:04,172 [main][] DEBUG o.s.b.w.e.t.TomcatServletWebServerFactory Code archive: D:\maven\repository_tianjin\org\springframework\boot\spring-boot\2.4.1\spring-boot-2.4.1.jar 
2022-05-02 00:38:04,172 [main][] DEBUG o.s.b.w.e.t.TomcatServletWebServerFactory None of the document roots [src/main/webapp, public, static] point to a directory and will be ignored. 
2022-05-02 00:38:04,206 [main][] INFO  o.s.b.w.e.t.TomcatWebServer Tomcat initialized with port(s): 8086 (http) 
2022-05-02 00:38:04,219 [main][] INFO  o.a.c.h.Http11NioProtocol Initializing ProtocolHandler ["http-nio-8086"] 
2022-05-02 00:38:04,220 [main][] INFO  o.a.c.c.StandardService Starting service [Tomcat] 
2022-05-02 00:38:04,221 [main][] INFO  o.a.c.c.StandardEngine Starting Servlet engine: [Apache Tomcat/9.0.41] 
2022-05-02 00:38:04,379 [main][] INFO  o.a.c.c.C.[.[.[/] Initializing Spring embedded WebApplicationContext 
2022-05-02 00:38:04,379 [main][] DEBUG o.s.b.w.s.c.ServletWebServerApplicationContext Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT] 
2022-05-02 00:38:04,379 [main][] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext Root WebApplicationContext: initialization completed in 2247 ms 
2022-05-02 00:38:04,386 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'requestContextFilter' 
2022-05-02 00:38:04,390 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'formContentFilter' 
2022-05-02 00:38:04,391 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration' 
2022-05-02 00:38:04,396 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'characterEncodingFilter' 
2022-05-02 00:38:04,407 [main][] DEBUG o.s.b.w.s.ServletContextInitializerBeans Mapping filters: characterEncodingFilter urls=[/*] order=-2147483648, formContentFilter urls=[/*] order=-9900, requestContextFilter urls=[/*] order=-105 
2022-05-02 00:38:04,407 [main][] DEBUG o.s.b.w.s.ServletContextInitializerBeans Mapping servlets: dispatcherServlet urls=[/] 
2022-05-02 00:38:04,441 [main][] DEBUG o.s.b.w.s.f.OrderedRequestContextFilter Filter 'requestContextFilter' configured for use 
2022-05-02 00:38:04,441 [main][] DEBUG o.s.b.w.s.f.OrderedCharacterEncodingFilter Filter 'characterEncodingFilter' configured for use 
2022-05-02 00:38:04,442 [main][] DEBUG o.s.b.w.s.f.OrderedFormContentFilter Filter 'formContentFilter' configured for use 
2022-05-02 00:38:04,457 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'demoApplication' 
2022-05-02 00:38:04,459 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'demoAspect' 
2022-05-02 00:38:04,460 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'demoMethodInterceptor' 
2022-05-02 00:38:04,461 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'lockDemo' 
2022-05-02 00:38:04,462 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'a' 
2022-05-02 00:38:04,469 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'b' 
2022-05-02 00:38:04,497 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'userServiceImpl' 
2022-05-02 00:38:04,499 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'userMapper' 
2022-05-02 00:38:04,505 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'sqlSessionFactory' 
2022-05-02 00:38:04,506 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' 
2022-05-02 00:38:04,506 [main][] DEBUG o.s.c.LocalVariableTableParameterNameDiscoverer Cannot find '.class' file for class [class org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$bf03a7e8] - unable to determine constructor/method parameter names 
2022-05-02 00:38:04,508 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' 
2022-05-02 00:38:04,515 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' via constructor to bean named 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' 
2022-05-02 00:38:04,515 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2e029d61' 
2022-05-02 00:38:04,520 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'dataSource' 
2022-05-02 00:38:04,521 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' 
2022-05-02 00:38:04,521 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' 
2022-05-02 00:38:04,540 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'dataSource' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' 
2022-05-02 00:38:04,561 [main][] DEBUG c.z.h.HikariConfig Driver class com.mysql.cj.jdbc.Driver found in Thread context class loader sun.misc.Launcher$AppClassLoader@18b4aac2 
2022-05-02 00:38:04,583 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' 
2022-05-02 00:38:04,585 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' via constructor to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' 
2022-05-02 00:38:04,585 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2e029d61' 
2022-05-02 00:38:04,593 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'sqlSessionFactory' via factory method to bean named 'dataSource' 
2022-05-02 00:38:04,881 [main][] DEBUG o.m.s.SqlSessionFactoryBean Parsed mapper file: 'file [D:\workspace\wrokspace-spring\songwe2017\target\classes\com\auguigu\demo\mapper\UserMapper.xml]' 
2022-05-02 00:38:04,884 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'sqlSessionTemplate' 
2022-05-02 00:38:04,884 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Autowiring by type from bean name 'sqlSessionTemplate' via factory method to bean named 'sqlSessionFactory' 
2022-05-02 00:38:04,896 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'zooKeeperProperties' 
2022-05-02 00:38:04,899 [main][] DEBUG o.s.b.f.s.DefaultListableBeanFactory Creating shared instance of singleton bean 'zookeeperConfig' 
2022-05-02 00:38:04,901 [main][] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'zookeeperConfig': Unsatisfied dependency expressed through field 'properties'; nested exception is org.springframework.beans.factory.NoUniqueBeanDefinitionException: No qualifying bean of type 'com.auguigu.demo.zk.ZooKeeperProperties' available: expected single matching bean but found 2: zooKeeperProperties,zookeeper-com.auguigu.demo.zk.ZooKeeperProperties 
2022-05-02 00:38:04,905 [main][] INFO  o.a.c.c.StandardService Stopping service [Tomcat] 
2022-05-02 00:38:04,930 [main][] DEBUG o.s.b.a.l.ConditionEvaluationReportLoggingListener 


============================
CONDITIONS EVALUATION REPORT
============================


Positive matches:
-----------------

   AopAutoConfiguration matched:
      - @ConditionalOnProperty (spring.aop.auto=true) matched (OnPropertyCondition)

   AopAutoConfiguration.AspectJAutoProxyingConfiguration matched:
      - @ConditionalOnClass found required class 'org.aspectj.weaver.Advice' (OnClassCondition)

   AopAutoConfiguration.AspectJAutoProxyingConfiguration.CglibAutoProxyConfiguration matched:
      - @ConditionalOnProperty (spring.aop.proxy-target-class=true) matched (OnPropertyCondition)

   DataSourceAutoConfiguration matched:
      - @ConditionalOnClass found required classes 'javax.sql.DataSource', 'org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseType' (OnClassCondition)
